調名,(四縣、四海)・通用拼音,Files,(海陸、海四)・通用拼音,(四縣、四海)・教育部拼音,(海陸、海四)・教育部拼音
高平調,「笑」用 seu▪︎,,「愁」用seu▪︎,「笑」用 seu▪︎,「愁」用seu▪︎
高降調,「小」seu4 或 seu`,,「獅」sii4 或 sii`,「小」seu4,「獅」sii4
低昇調,「搜」seu6 或 seu',,「使」sii6 或 sii',「搜」seu6,「使」sii6
低平調,「愁」seu-,,「問」mun-,「愁」seu3,「問」mun3
高入調,「罰」用 fat▪︎,,「發」用 fat▪︎,「罰」用 fad▪︎,「發」用 fad▪︎
低入調,「鴨」用 ap7 或 ap.,,「罰」用 fat7 或 fat.,「鴨」用 ab4,「罰」用 fad4
中平調,,,「大」用 tai= 或 tai+,,「大」用 tai= 或 tai+
