調名,通用拼音·電腦版,Files,通用拼音·行動版,教育部拼音·電腦版,教育部拼音·行動版
高平調,空格,,「高」字鍵 (與 E 同鍵),空格,「高」字鍵 (與 E 同鍵)
高降調,用 4 (與注音的四聲 ˋ 同鍵) 或 ` 鍵 (grave) (在鍵盤左上角、1 鍵的左邊，ESC 鍵的下方),,「＼」字鍵 (與 T 同鍵),用 4 (與注音的四聲 ˋ 同鍵),「＼」字鍵 (與 T 同鍵)
低昇調,用 6 (與注音的二聲 ˊ 同鍵) 或 ' 鍵 (單引號鍵)(在 enter 鍵的左方),,「／」字鍵 (與 U 同鍵),用 6 (與注音的二聲 ˊ 同鍵),「／」字鍵 (與 U 同鍵)
低平調,用減號 (在鍵盤上排，在 0 鍵的右方),,「—」字鍵 (與 字母 O 同鍵),用 3 (與注音的 三聲ˇ 同鍵),「V」字鍵 (與 字母 R 同鍵)
高入調,空格,,「高」字鍵 (與 E 同鍵),空格,「高」字鍵 (與 E 同鍵)
低入調,用 7 (與注音的輕聲符同鍵) 或 小數點鍵 (空白鍵的右上方),,「•」字鍵 (與 i 同鍵),用 4 (與注音的四聲 ˋ 同鍵),「＼」字鍵 (與 T 同鍵)
中平調,(海陸、海四) 用 = 或 + 鍵 (同一鍵),,「+」字鍵 (與 P 同鍵),(海陸、海四) 用 = 或 + 鍵 (同一鍵),「+」字鍵 (與 P 同鍵)
